Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
08/10/2019,08/10/2019,08/10/2019,SR001499,P1-3030,7 
30/09/2019,30/09/2019,30/09/2019,SR001499,P1-3040,"8,6 "
24/09/2019,24/09/2019,24/09/2019,SR001499,P1-3050,"8,6 "
09/09/2019,09/09/2019,09/09/2019,SR001499,P1-3060,"4,7 "
17/09/2019,17/09/2019,17/09/2019,SR001499,P1-4010,"0,5 "
29/07/2019,29/07/2019,29/07/2019,SR001499,P1-4010,"0,5 "
13/05/2019,13/05/2019,13/05/2019,SR001499,P1-4010,"0,5 "
16/04/2019,16/04/2019,16/04/2019,SR001499,P1-4010,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001499,P1-4020,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001499,P1-4030,"3,4 "
05/03/2019,05/03/2019,05/03/2019,SR001499,P1-4040,"8,6 "
11/10/2019,11/10/2019,11/10/2019,SR001499,P1-4040,"8,6 "
29/07/2019,29/07/2019,29/07/2019,SR001499,P1-5010,"2,2 "
08/07/2019,08/07/2019,08/07/2019,SR001499,P1-5020,"7,1 "
13/05/2019,13/05/2019,13/05/2019,SR001499,P1-5030,"3,9 "
05/03/2019,05/03/2019,05/03/2019,SR001499,P1-5040,"3,5 "
04/03/2019,04/03/2019,04/03/2019,SR001499,P1-5320,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001499,P1-6010,"6,5 "
05/03/2019,05/03/2019,05/03/2019,SR001499,P1-9025,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001499,P1-9235,"6,6 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-1001,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-1002,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-1003,"7,1 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-1004,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-1005,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-1006,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-2001,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-2002,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-2005,"2,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-2006,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-3001,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-3002,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-3004,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-3005,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-3006,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-4001,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-4002,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001500,ICE1-4003,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-4004,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-4005,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-4006,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-5001,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-5002,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-5003,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-5004,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-5006,"3,1 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-6001,7 
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-6002,7 
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-6005,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001500,ICE1-6006,"0,5 "
18/03/2019,18/03/2019,18/03/2019,SR001500,ICE1-7001,"2,1 "
28/02/2020,28/02/2020,28/02/2020,SR001500,ICE1-7106,"3,2 "
08/11/2019,08/11/2019,08/11/2019,SR001500,ICE1-7204,"3,6 "
01/10/2019,01/10/2019,01/10/2019,SR001500,ICE1-7301,"3,8 "
08/10/2019,08/10/2019,08/10/2019,SR001500,ICE1-7302,7 
11/10/2019,11/10/2019,11/10/2019,SR001500,ICE1-7402,"7,6 "
06/09/2019,06/09/2019,06/09/2019,SR001500,ICE1-8101,"4,7 "
01/08/2019,01/08/2019,01/08/2019,SR001500,ICE1-8109,"0,7 "
29/07/2019,29/07/2019,29/07/2019,SR001500,ICE1-8301,"2,7 "
26/07/2019,26/07/2019,26/07/2019,SR001500,ICE1-8305,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001500,P1-1010,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001500,P1-1020,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001500,P1-1030,"7,1 "
08/07/2019,08/07/2019,08/07/2019,SR001500,P1-1040,"0,7 "
07/06/2019,07/06/2019,07/06/2019,SR001500,P1-1050,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001500,P1-1060,"0,5 "
16/04/2019,16/04/2019,16/04/2019,SR001500,P1-2010,"2,7 "
08/04/2019,08/04/2019,08/04/2019,SR001500,P1-2020,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-2030,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-2030,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-2030,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-2050,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-2060,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-3010,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-3020,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-3030,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-3040,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-3050,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-3060,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-4010,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-4020,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-4030,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-4040,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-4050,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-4060,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-5010,7 
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-5020,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-5030,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001500,P1-5040,"3,1 "
16/04/2019,16/04/2019,16/04/2019,SR001500,P1-5110,"3,2 "
05/11/2019,05/11/2019,05/11/2019,SR001500,P1-5120,"4,7 "
05/11/2019,17/09/2019,17/09/2019,SR001500,P1-5210,"2,1 "
17/09/2019,17/09/2019,17/09/2019,SR001500,P1-5320,"0,5 "
29/08/2019,29/08/2019,29/08/2019,SR001500,P1-6010,7 
02/05/2019,02/05/2019,02/05/2019,SR001500,P1-6020,"2,3 "
08/05/2019,08/05/2019,08/05/2019,SR001500,P1-6310,7 
04/03/2019,04/03/2019,04/03/2019,SR001500,P1-6320,"3,8 "
02/05/2019,02/05/2019,02/05/2019,SR001500,P1-9030,"7,6 "
08/05/2019,08/05/2019,08/05/2019,SR001500,P1-9130,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001500,P1-9135,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,P1-9225,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001500,P1-9310,"2,7 "
04/03/2019,04/03/2019,04/03/2019,SR001500,P1-9325,"7,6 "
22/11/2019,21/08/2019,22/11/2019,SR001500,P1-9340,"4,7 "
21/08/2019,21/08/2019,21/08/2019,SR001501,P1-2030,10 
01/08/2019,01/08/2019,01/08/2019,SR001501,P1-2030,10 
26/07/2019,26/07/2019,26/07/2019,SR001501,P1-2030,10 
26/07/2019,26/07/2019,26/07/2019,SR001502,ICE1-1001,"7,6 "
26/07/2019,26/07/2019,26/07/2019,SR001502,ICE1-1002,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001502,ICE1-1003,"4,7 "
07/05/2019,07/05/2019,07/05/2019,SR001502,ICE1-1004,"6,4 "
19/04/2019,19/04/2019,19/04/2019,SR001502,ICE1-2002,"4,7 "
13/05/2019,13/05/2019,13/05/2019,SR001502,ICE1-2006,"4,7 "
08/04/2019,08/04/2019,08/04/2019,SR001502,ICE1-3003,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-1010,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-1020,"0,5 "
17/10/2019,11/10/2019,17/10/2019,SR001502,P1-1030,"4,7 "
11/10/2019,11/10/2019,11/10/2019,SR001502,P1-1040,"6,4 "
26/08/2019,26/08/2019,26/08/2019,SR001502,P1-1050,"7,5 "
07/06/2019,07/06/2019,07/06/2019,SR001502,P1-1050,"0,3 "
02/05/2019,02/05/2019,02/05/2019,SR001502,P1-1050,"0,3 "
09/05/2019,09/05/2019,09/05/2019,SR001502,P1-2010,"3,5 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2010,"3,5 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2010,"3,5 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2010,"3,5 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2010,"6,8 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2030,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2050,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2060,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001502,P1-2060,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,ICE1-1001,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,ICE1-1003,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,ICE1-1004,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,ICE1-2002,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,ICE1-2005,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001503,ICE1-2006,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1010,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1020,"8,6 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1020,"6,8 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1030,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1040,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1050,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-1050,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001503,P1-2010,"7,6 "
17/01/2020,17/01/2020,17/01/2020,SR001503,P1-2020,"4,7 "
22/11/2019,21/08/2019,22/11/2019,SR001503,P1-2060,"0,5 "
05/11/2019,05/11/2019,05/11/2019,SR001505,ICE1-1003,"7,6 "
05/11/2019,17/09/2019,17/09/2019,SR001505,ICE1-2001,"4,7 "
11/11/2019,11/11/2019,11/11/2019,SR001505,ICE1-3004,"6,9 "
29/10/2019,29/10/2019,29/10/2019,SR001505,ICE1-4001,"4,7 "
17/10/2019,11/10/2019,17/10/2019,SR001505,ICE1-4002,"4,7 "
08/10/2019,08/10/2019,08/10/2019,SR001505,ICE1-5001,"4,7 "
11/10/2019,11/10/2019,11/10/2019,SR001505,ICE1-6001,"7,6 "
11/10/2019,11/10/2019,11/10/2019,SR001505,P1-1010,10 
27/09/2019,27/09/2019,27/09/2019,SR001505,P1-1020,"7,5 "
11/10/2019,11/10/2019,11/10/2019,SR001505,P1-1020,"7,5 "
11/10/2019,11/10/2019,11/10/2019,SR001505,P1-1030,"7,6 "
08/10/2019,08/10/2019,08/10/2019,SR001505,P1-1050,"0,3 "
30/09/2019,27/09/2019,30/09/2019,SR001505,P1-1060,2 
01/10/2019,01/10/2019,01/10/2019,SR001505,P1-2030,10 
10/09/2019,10/09/2019,10/09/2019,SR001505,P1-2030,10 
17/09/2019,17/09/2019,17/09/2019,SR001505,P1-2030,10 
09/09/2019,09/09/2019,09/09/2019,SR001505,P1-2050,"4,7 "
21/08/2019,21/08/2019,21/08/2019,SR001505,P1-2060,"7,5 "
29/07/2019,29/07/2019,29/07/2019,SR001505,P1-2060,"7,5 "
01/08/2019,01/08/2019,01/08/2019,SR001505,P1-3010,10 
13/05/2019,13/05/2019,13/05/2019,SR001505,P1-3020,10 
02/05/2019,02/05/2019,02/05/2019,SR001505,P1-3020,"7,5 "
16/04/2019,16/04/2019,16/04/2019,SR001505,P1-3030,"4,7 "
06/05/2019,06/05/2019,06/05/2019,SR001505,P1-3040,"6,9 "
08/05/2019,08/05/2019,08/05/2019,SR001505,P1-4010,"4,7 "
22/04/2019,22/04/2019,22/04/2019,SR001505,P1-4010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001505,P1-4010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001505,P1-4010,"4,7 "
09/12/2019,09/12/2019,09/12/2019,SR001505,P1-4020,"4,7 "
17/01/2020,17/01/2020,17/01/2020,SR001505,P1-4030,"3,5 "
22/11/2019,21/08/2019,22/11/2019,SR001505,P1-5010,"7,6 "
05/11/2019,17/09/2019,17/09/2019,SR001506,ICE1-1003,"4,7 "
22/11/2019,22/11/2019,22/11/2019,SR001506,ICE1-1005,"4,7 "
17/10/2019,17/10/2019,17/10/2019,SR001506,ICE1-6004,"8,2 "
11/11/2019,11/11/2019,11/11/2019,SR001506,P1-1020,"7,5 "
05/11/2019,05/11/2019,05/11/2019,SR001506,P1-1030,"4,7 "
08/11/2019,08/11/2019,08/11/2019,SR001506,P1-1050,"4,7 "
08/11/2019,08/11/2019,08/11/2019,SR001506,P1-3030,"3,4 "
08/10/2019,08/10/2019,08/10/2019,SR001506,P1-3050,"3,5 "
01/10/2019,01/10/2019,01/10/2019,SR001506,P1-9235,"8,2 "
24/09/2019,24/09/2019,24/09/2019,SR001508,ICE1-1001,"3,2 "
09/09/2019,09/09/2019,09/09/2019,SR001508,ICE1-1002,"7,1 "
09/09/2019,09/09/2019,09/09/2019,SR001508,ICE1-1003,"0,7 "
09/09/2019,09/09/2019,09/09/2019,SR001508,ICE1-1004,"7,6 "
09/09/2019,09/09/2019,09/09/2019,SR001508,ICE1-1005,"4,7 "
17/09/2019,17/09/2019,17/09/2019,SR001508,ICE1-1006,"2,8 "
21/08/2019,21/08/2019,21/08/2019,SR001508,ICE1-2001,"4,7 "
06/09/2019,06/09/2019,06/09/2019,SR001508,ICE1-2002,"0,7 "
21/08/2019,21/08/2019,21/08/2019,SR001508,ICE1-2004,7 
22/08/2019,22/08/2019,22/08/2019,SR001508,ICE1-2005,"1,9 "
31/07/2019,31/07/2019,31/07/2019,SR001508,ICE1-2006,"7,6 "
01/08/2019,01/08/2019,01/08/2019,SR001508,ICE1-3001,"4,7 "
01/08/2019,01/08/2019,01/08/2019,SR001508,ICE1-3002,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-3003,"0,7 "
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-3004,"7,6 "
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-3005,"0,7 "
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-3006,"0,2 "
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-4001,"6,9 "
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-4002,8 
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-4003,"0,1 "
26/07/2019,26/07/2019,26/07/2019,SR001508,ICE1-4004,"0,5 "
19/07/2019,19/07/2019,19/07/2019,SR001508,ICE1-4005,"1,9 "
21/05/2019,21/05/2019,21/05/2019,SR001508,ICE1-4006,"4,7 "
07/05/2019,07/05/2019,07/05/2019,SR001508,ICE1-5001,"3,6 "
13/05/2019,13/05/2019,13/05/2019,SR001508,ICE1-5002,"1,9 "
02/05/2019,02/05/2019,02/05/2019,SR001508,ICE1-5003,"0,5 "
02/05/2019,02/05/2019,02/05/2019,SR001508,ICE1-5004,"0,1 "
17/05/2019,17/05/2019,17/05/2019,SR001508,ICE1-5006,"0,5 "
19/04/2019,19/04/2019,19/04/2019,SR001508,ICE1-6001,"9,8 "
16/04/2019,16/04/2019,16/04/2019,SR001508,ICE1-6002,"4,7 "
06/05/2019,06/05/2019,06/05/2019,SR001508,ICE1-6003,"1,2 "
08/05/2019,08/05/2019,08/05/2019,SR001508,ICE1-6005,7 
02/05/2019,02/05/2019,02/05/2019,SR001508,ICE1-6006,"8,8 "
09/04/2019,09/04/2019,09/04/2019,SR001508,ICE1-7001,"0,9 "
09/04/2019,09/04/2019,09/04/2019,SR001508,ICE1-7110,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001508,ICE1-7204,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001508,ICE1-7301,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR001508,ICE1-7302,"0,9 "
04/03/2019,04/03/2019,04/03/2019,SR001508,ICE1-7402,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001508,ICE1-8101,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001508,ICE1-8109,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001508,ICE1-8301,"1,9 "
04/03/2019,04/03/2019,04/03/2019,SR001508,ICE1-8307,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001508,ICE1-8401,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-1010,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-1020,"7,1 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-1030,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-1040,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-1050,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-1060,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-2010,"1,9 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-2020,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-2030,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-2040,7 
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-2050,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-2060,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-3010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-3020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-3030,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-3040,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-3050,"0,7 "
05/11/2019,17/09/2019,17/09/2019,SR001508,P1-3060,"0,2 "
05/11/2019,05/11/2019,05/11/2019,SR001508,P1-4010,"3,6 "
08/10/2019,08/10/2019,08/10/2019,SR001508,P1-4020,8 
17/09/2019,17/09/2019,17/09/2019,SR001508,P1-4030,"0,1 "
29/08/2019,29/08/2019,29/08/2019,SR001508,P1-4040,"0,5 "
09/09/2019,09/09/2019,09/09/2019,SR001508,P1-4050,"1,9 "
30/07/2019,30/07/2019,30/07/2019,SR001508,P1-4060,"4,7 "
01/08/2019,01/08/2019,01/08/2019,SR001508,P1-5010,"9,8 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-5020,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-5030,"0,1 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-5040,"0,5 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-5110,"1,9 "
13/05/2019,13/05/2019,13/05/2019,SR001508,P1-5120,"0,5 "
02/05/2019,02/05/2019,02/05/2019,SR001508,P1-5210,"0,9 "
19/04/2019,19/04/2019,19/04/2019,SR001508,P1-5320,"8,8 "
06/05/2019,06/05/2019,06/05/2019,SR001508,P1-6010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-6020,"1,2 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-6310,"0,9 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-6320,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-8020,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001508,P1-9015,"4,7 "
01/08/2019,01/08/2019,01/08/2019,SR001508,P1-9030,"7,6 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-9135,"3,6 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-9170,"7,6 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-9225,"3,6 "
26/07/2019,26/07/2019,26/07/2019,SR001508,P1-9310,"1,9 "
07/05/2019,07/05/2019,07/05/2019,SR001508,P1-9325,7 
08/04/2019,08/04/2019,08/04/2019,SR001508,P1-9350,"2,8 "
04/03/2019,04/03/2019,04/03/2019,SR001510,ICE1-1003,"2,7 "
04/03/2019,04/03/2019,04/03/2019,SR001510,ICE1-1004,"3,6 "
06/12/2019,06/12/2019,06/12/2019,SR001510,ICE1-2001,"3,6 "
22/11/2019,21/08/2019,22/11/2019,SR001510,ICE1-2005,"0,1 "
17/10/2019,17/10/2019,17/10/2019,SR001510,ICE1-3004,"0,5 "
07/11/2019,07/11/2019,07/11/2019,SR001510,ICE1-3005,"0,2 "
08/11/2019,08/11/2019,08/11/2019,SR001510,ICE1-4001,"1,2 "
08/10/2019,08/10/2019,08/10/2019,SR001510,ICE1-4003,"0,7 "
01/10/2019,01/10/2019,01/10/2019,SR001510,ICE1-5001,"4,7 "
23/09/2019,23/09/2019,23/09/2019,SR001510,P1-1030,"2,7 "
09/09/2019,09/09/2019,09/09/2019,SR001510,P1-1040,"3,6 "
09/09/2019,09/09/2019,09/09/2019,SR001510,P1-2010,"0,1 "
21/08/2019,21/08/2019,21/08/2019,SR001510,P1-2050,"3,6 "
31/07/2019,31/07/2019,31/07/2019,SR001510,P1-3030,"1,2 "
01/08/2019,01/08/2019,01/08/2019,SR001510,P1-3040,"0,5 "
15/07/2019,16/04/2019,15/07/2019,SR001510,P1-3050,"0,2 "
07/06/2019,07/06/2019,07/06/2019,SR001510,P1-4010,"4,7 "
19/04/2019,19/04/2019,19/04/2019,SR001510,P1-4030,"0,7 "
02/05/2019,02/05/2019,02/05/2019,SR001511,ICE1-1002,"0,5 "
07/05/2019,07/05/2019,07/05/2019,SR001511,P1-1020,"0,5 "
16/04/2019,16/04/2019,16/04/2019,SR001512,ICE1-1003,"0,5 "
18/04/2019,16/04/2019,18/04/2019,SR001512,ICE1-1004,"3,1 "
02/05/2019,02/05/2019,02/05/2019,SR001512,ICE1-2001,"7,6 "
08/04/2019,08/04/2019,08/04/2019,SR001512,ICE1-2005,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001512,ICE1-3005,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001512,ICE1-4001,"0,1 "
04/03/2019,04/03/2019,04/03/2019,SR001512,ICE1-5001,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001512,ICE1-6002,"6,6 "
04/03/2019,04/03/2019,04/03/2019,SR001512,ICE1-6003,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001512,ICE1-8101,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001512,ICE1-8110,"4,4 "
04/03/2019,04/03/2019,04/03/2019,SR001512,P1-1030,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001512,P1-1040,"3,1 "
04/03/2019,04/03/2019,04/03/2019,SR001512,P1-2010,"6,7 "
18/03/2019,18/03/2019,18/03/2019,SR001512,P1-2050,"7,6 "
17/10/2019,17/10/2019,17/10/2019,SR001512,P1-3030,"0,1 "
11/11/2019,11/11/2019,11/11/2019,SR001512,P1-3050,"4,7 "
01/10/2019,01/10/2019,01/10/2019,SR001512,P1-4010,"3,2 "
01/11/2019,01/11/2019,01/11/2019,SR001512,P1-5120,"8,8 "
01/10/2019,01/10/2019,01/10/2019,SR001512,P1-6010,"6,6 "
11/10/2019,11/10/2019,11/10/2019,SR001512,P1-6020,"0,5 "
30/09/2019,30/09/2019,30/09/2019,SR001512,P1-9145,"4,4 "
09/09/2019,09/09/2019,09/09/2019,SR001513,ICE1-1001,"4,7 "
10/09/2019,10/09/2019,10/09/2019,SR001513,ICE1-1002,"4,7 "
06/09/2019,06/09/2019,06/09/2019,SR001513,ICE1-1003,"6,3 "
26/07/2019,26/07/2019,26/07/2019,SR001513,ICE1-1004,"1,2 "
26/07/2019,26/07/2019,26/07/2019,SR001513,ICE1-1005,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001513,ICE1-2001,"4,7 "
07/06/2019,07/06/2019,07/06/2019,SR001513,ICE1-2005,"6,9 "
20/05/2019,20/05/2019,20/05/2019,SR001513,ICE1-2006,"4,7 "
13/05/2019,13/05/2019,13/05/2019,SR001513,ICE1-3002,"7,6 "
16/04/2019,16/04/2019,16/04/2019,SR001513,ICE1-3003,"0,1 "
16/04/2019,16/04/2019,16/04/2019,SR001513,ICE1-3005,"0,7 "
08/04/2019,08/04/2019,08/04/2019,SR001513,ICE1-3006,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-4001,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-4003,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-4004,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-4005,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-5001,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-6002,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-7106,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-7110,"8,8 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-7112,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,ICE1-8301,"0,1 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1010,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1020,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1030,"6,3 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1040,"1,2 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1050,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1060,10 
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1060,"4,2 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-1060,"3,5 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-2010,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-2030,"0,1 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-2050,"4,7 "
